Title,Section,Template,Type,Priority,Steps,Expected Result,References,Preconditions,Layer
TC_029: Verify session flag prevents auto-play on warm app resume within same session,Bottom Navigation - Session,Test Case (Steps),Positive,P0,"1. Complete auto-play on cold start
2. Background app (minimize)
3. Return to foreground
4. Observe bottom nav",Auto-play does not re-trigger on warm resume within same session after session flag is set (per Scope),FR-004,Auto-play completed once; app backgrounded without force-kill; same session,Frontend
TC_030: Verify force-kill and relaunch resets session and triggers auto-play again,Bottom Navigation - Force Kill,Test Case (Steps),Positive,P0,"1. Complete auto-play in session
2. Force-kill app
3. Relaunch app (cold start)
4. Observe configured icon",Session flag resets on force-kill; auto-play Lottie animation triggers again on relaunch,FR-009,User force-killed app after prior session with completed auto-play,Integration
TC_031: Verify in-progress auto-play animation continues when app returns from background without force-kill,Bottom Navigation - Backgrounding,Test Case (Steps),Positive,P0,"1. Cold start app and begin auto-play
2. Minimize app mid-animation (do not force-kill)
3. Return app to foreground
4. Observe animation state",Auto-play animation continues/replays when app returns from background (per Scenario 4 and Assumptions),FR-008,Auto-play animation in progress; user minimizes app before animation completes,Integration
TC_032: Verify animation replays when user backgrounds app after tapping animating icon mid-animation then returns,Bottom Navigation - Backgrounding,Test Case (Steps),Positive,P1,"1. Cold start and begin auto-play
2. Tap animating icon before completion
3. Navigate to another bottom nav tab
4. Background app
5. Return to foreground
6. Observe animating icon",Animation is replayed when app returns to foreground after tap-navigate-background sequence (per FSD Assumptions),A-002,User tapped animating icon before completion; navigated to another tab; backgrounded; returned to foreground,Integration
TC_033: Verify tap on animating icon during final loop frame stops animation correctly,Bottom Navigation - Edge Case,Test Case (Steps),Boundary,P2,"1. Cold start app
2. Wait until final loop of animation
3. Tap animating icon on last frame
4. Observe icon state",Animation stops immediately; selected state Lottie plays; icon remains selected,FR-005,Auto-play on final loop of configured count,Frontend
TC_034: Verify tapping non-animating icon on last animation loop still allows animation to finish if animating icon not selected,Bottom Navigation - Edge Case,Test Case (Steps),Boundary,P2,"1. Cold start with animation on final loop
2. Tap non-animating icon
3. Observe animating icon until loops complete",Animation on configured icon completes its remaining loop(s) because animating icon was not selected,FR-025,Auto-play on final loop; user taps different icon without selecting animating icon,Frontend
TC_035: Verify minimum loop count boundary (1 loop) when configured in CMS,Bottom Navigation - CMS Config,Test Case (Steps),Boundary,P2,"1. Configure CMS loop count to 1
2. Cold start app
3. Count animation loops",Animation plays exactly 1 loop then stops and returns to static unselected state,FR-015,CMS loop count = 1,Integration
TC_036: Verify manual bottom nav navigation still works when prefers-reduced-motion skips auto-play,Accessibility,Test Case (Steps),Positive,P1,"1. Enable prefers-reduced-motion
2. Cold start app
3. Tap each bottom nav icon
4. Verify navigation",All bottom nav tabs remain fully navigable; selected/unselected states work correctly without auto-play,FR-017,prefers-reduced-motion enabled; CMS animation configured,Frontend
TC_037: Verify CMS animation config changes do not hot-reload during active session,CMS - Out of Scope,Test Case (Steps),Negative,P1,"1. Cold start app with CMS icon A configured
2. Complete or observe auto-play
3. Update CMS to icon B without restarting app
4. Navigate within app",Animation config does not hot-reload during active session; change applies only on next cold start/force-kill relaunch,FR-023,CMS animation config updated while app session is active,Integration
TC_038: Verify rotating animations across multiple icons per session is not implemented,Out of Scope,Test Case (Steps),Negative,P2,"1. Configure multiple icons with animation in CMS
2. Cold start app
3. Observe animation behaviour across session",Only one icon animates per session; no rotating animation sequence across multiple icons (out of scope),FR-024,CMS technically allows multiple animation configs; FSD out of scope for rotation,Frontend
TC_039: Verify end-to-end cold start flow: CMS fetch → auto-play → completion → static state → session flag,Bottom Navigation - E2E,Test Case (Steps),Positive,P0,"1. Force-kill app
2. Launch app and monitor CMS fetch
3. Observe auto-play start
4. Allow animation to complete
5. Verify static unselected state
6. Relaunch within session without force-kill",CMS config fetched on launch; configured icon auto-plays configured loops; returns to static state; session flag prevents replay in same session,FR-001,Logged-in user; valid CMS config; cold start,Integration
TC_040: Verify end-to-end tap-during-animation flow: stop → selected Lottie → navigate → selected state,Bottom Navigation - E2E,Test Case (Steps),Positive,P0,"1. Cold start app
2. Tap animating icon mid-animation
3. Verify animation stop
4. Verify selected Lottie
5. Verify tab navigation
6. Verify persistent selected state","Complete tap-during-animation flow executes: animation stops, selected Lottie plays, navigation occurs, icon stays selected",FR-006,Cold start with animation in progress,Integration
TC_041: Verify guest user bottom nav behaviour regarding animation feature,Guest Users,Test Case (Steps),Negative,P1,"1. Launch app as guest user
2. Observe bottom navigation on cold start
3. Compare with logged-in user behaviour",Guest user bottom nav behaviour documented in BA response — FSD recommends not enabling for guest but product exploring feasibility; test blocked pending BA confirmation,Q-001,Guest (non-logged-in) user session; FSD Questions section notes guest nav is hardcoded,Frontend
TC_042: Verify multiple CMS animation entries do not cause simultaneous multi-icon animation,Bottom Navigation - CMS Config,Test Case (Steps),Negative,P1,"1. Configure CMS with multiple animation icon entries
2. Cold start app
3. Observe all bottom nav icons",At most one icon animates at any time despite multiple CMS entries; no simultaneous multi-icon animation,FR-013,CMS has multiple animation icon entries configured (future-proofing; no FE restriction),Integration
